t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.0247936772080425,0.014153312795851438,0.036800611648344514,0.024374664508143747,0.03602916622622968,0.03859427908945306,0.050393511401780944,0.018813652530643585,0.009702461985503442,0.02628304941812445,0.0489533359452613,0.5443570191159411,0.6667819608620014,42.149342053385354,0.6635608983105421,3
0.03757181684867807,0.013388937729298212,0.03862189896731314,0.029625861930657665,0.02323685160793876,0.08118161560416425,0.09544576347564672,0.04524559570492478,0.01488752000950299,0.033013784682907193,0.29982915771715757,0.8566302429559859,1.0447544067032093,38.81782817545672,0.41165216659923487,5
0.041572682785691636,0.02075198937888826,0.024677892481388054,0.03440905810872734,0.036408966711159334,0.08289118414709268,0.056121925480962474,0.021694556709018518,0.03696139394749586,0.00928958071774489,0.08000960235650911,0.7763115231368224,1.4408287528790193,14.811762736134558,0.46454516452338035,4
0.040213376331666634,0.0280189391756654,0.03886167828484011,0.0271529734731411,0.03291558771245351,0.010303582498855638,0.07772492857315072,0.07056082843419687,0.0384667232109579,0.030429867166020284,0.5493919125413483,0.1648725222267104,0.9662389744496869,42.52781792510123,0.47654377833057393,3
0.0248460666465063,0.019803065755160408,0.04453393562530957,0.037840509017313784,0.04237392494818554,0.09721761386678107,0.05374642088898137,0.035885649326537594,0.028003543100669683,0.017108244264625212,-0.5221569875188916,0.4111325809370131,0.8565548058734489,23.64010028325829,0.535328093600361,5
0.03511605139647499,0.01888997584939987,0.03763020110935555,0.040356964702370005,0.04010625572529039,0.09509367195430823,0.09045470664555301,0.04022649002933131,0.008651329279621384,0.020223272054166068,-0.10981708104878729,0.6391789121081224,0.7379045842321196,15.505856870225724,0.5034838516279084,2
0.01666388663486057,0.022371086747777567,0.02559298850600035,0.023676872236352866,0.0382828669180693,0.06004499702809423,0.09229165738352026,0.07083824242932016,0.023910549249507432,0.02002458248504946,0.4626408078276004,0.8441733758843706,0.7611586535190134,35.09868374157941,0.5539054858208826,4
0.026021901974810493,0.02446943079229997,0.04069797291486309,0.02083882559592853,0.038752120812231436,0.06525057330218145,0.04111015766146994,0.059864126813257645,0.014770206004887359,0.027598694207881514,-0.2125936829647671,0.7846505948715573,0.9142970345413943,6.011919993936354,0.47855020830593176,4
0.017892949652508754,0.02522800393263577,0.037364989579649954,0.033388919177152095,0.0403152689446622,0.03755059435586806,0.07879953110900638,0.02263776885846162,0.039433945004038046,0.03290430533173899,-0.7707923068619493,0.10209170896625608,0.7874027797814338,10.897397947183403,0.5476143873696551,5
0.028432912404952267,0.012439955916490757,0.025764392026005223,0.036220694659810926,0.021549541474470454,0.028112569093119218,0.0808507388434257,0.06467381075070212,0.01663682638328112,0.012176082010360311,0.3584275266709612,0.7362929824607346,1.4938279292504348,16.057618489231707,0.6993108701579718,1
0.042054336817197835,0.014434719322151924,0.020502822372638813,0.037530864877091466,0.042917879233448974,0.08810422819254957,0.05557016150688554,0.06819498679134976,0.0073545485596464375,0.02105528101411503,0.37577447273386644,0.35960541751568287,1.2719518532904903,36.68681884487018,0.5323207793254003,4
0.016942335682687156,0.018506557761364915,0.021251386322898577,0.03485624530551327,0.03625819698703541,0.029062131459414775,0.06968040773797912,0.05177302821506809,0.026348645583282967,0.031161627981054825,-0.7250755715215637,0.5542896468234078,0.8449057131468224,38.01399658841001,0.5179748470284027,2
0.0379660743208701,0.015994566012243985,0.023900520603558753,0.023105950334051904,0.03319048004779064,0.04463735285361917,0.0447715294813494,0.05061864853353766,0.03071587816323986,0.0063509220196054554,-0.5089212693904168,0.759823461558443,0.9230737774598521,38.92446020062219,0.6720460078906737,4
0.03360716854672951,0.024107602173981023,0.021010450959452233,0.025204825009021423,0.026940218535062455,0.03772486211175622,0.03757335730197082,0.030089969482653092,0.03859062388460629,0.007213733388430218,-0.5249237093330571,0.7983170271084162,1.2232509813612198,38.79653698059852,0.676859404759191,3
0.04429311076193183,0.020976868228737726,0.029547254087938443,0.02230104519846928,0.020276616749272856,0.037484302968908874,0.03144586482080695,0.041758869938983256,0.03572773801608245,0.02815700071532913,0.16333459826951902,0.4030809363956984,0.7994509784730572,40.860340656841714,0.5373181331802205,2
0.01809691766243976,0.024671513073286078,0.03447028162072129,0.032087687992928576,0.02367187416489113,0.09804147424068084,0.04540012839711739,0.07768563093465335,0.01681393153977926,0.03918755153965566,-0.7218791629085406,0.28518198843204223,0.5055558057785686,11.4578888381608,0.5630319118800148,3
0.016269347942887896,0.010404255822741897,0.021881019814590664,0.038366191645438544,0.022192088938327782,0.07785515701123276,0.07955575131585146,0.061115769146144375,0.011958653026897508,0.02772647044270545,-0.7884733694200173,0.7242762597677501,1.4547873286419903,24.721223594535488,0.5725996481848159,3
0.04269195154684648,0.021202194722228864,0.02366154767628922,0.028098183527527167,0.03227157106813107,0.06309358682962922,0.04454603008212859,0.04094496474802888,0.03209783821496039,0.03241768812337794,0.5020042926550884,0.3833030292718944,1.1183459097426884,28.364318368106034,0.46250040239354234,5
0.04307989788588367,0.021587423793299424,0.038344096992595875,0.02146521537293681,0.04283792479216192,0.05479469804584491,0.07884347649703247,0.01511972552239945,0.018889634552853925,0.03885025425216649,0.30378128528384385,0.6147807838724407,1.22990123221995,15.431574731485792,0.49878393229805784,3
0.020521404587028644,0.023679707372807474,0.03607153195967437,0.043787062922255704,0.025521579816100523,0.019384394330416853,0.09059921655415655,0.06891308084994159,0.02711419113030567,0.012653749115260762,0.6631866321845287,0.7209124515997332,0.5997248787614429,32.53893812880424,0.567394977127591,3
0.03504082253139773,0.026921410644786564,0.022101573940350352,0.022997547096798358,0.04294073057706087,0.0107600100424842,0.0644740520587441,0.01312701870674658,0.006482358457042786,0.007872249289080742,0.1437862765624952,0.7053136338858341,0.6673565062077281,26.129532304443448,0.5159785741756888,3
0.035593819746083,0.015619221410506215,0.044875495780255986,0.029076053596612646,0.03471860049655152,0.04792058416127995,0.01705442281766555,0.026617638439829505,0.02870092581202377,0.007785972426684492,-0.5535086926725873,0.6131969750572316,1.20422471024507,13.67931468523305,0.6485074026819648,2
0.03714214917447531,0.015899900489465917,0.04089967457933458,0.0373703319126823,0.041404707737813025,0.03844224776139475,0.08706846052900587,0.01566447761331887,0.021074953943165366,0.02781889291831618,0.6920440229437522,0.39598498849805697,1.3791973406251614,10.680479657997266,0.6367877182923827,1
0.03731795040205134,0.010578617204361616,0.029558715956937105,0.026704000347180998,0.04130669930279966,0.07817789325185576,0.08437517564770011,0.014169903791682996,0.038347973551660086,0.03315497114746726,-0.20032590311366738,0.7030769042708513,0.6018142187040151,14.387131505339966,0.48702910285450435,5
0.028881765376937037,0.019615700853142286,0.03808938857985278,0.041778122359097294,0.02989671710949955,0.019053932078567357,0.05737608144926697,0.03845745744660573,0.023424455017230332,0.020958506012336096,0.15715186207063636,0.8457991858635114,0.6049002189713876,20.63609946417559,0.594751811294875,5
0.024586961624960615,0.015571459668995785,0.030069350736654035,0.02061010892032322,0.034628272242835656,0.08077109470462274,0.04906063719829588,0.07259329809742597,0.017269593123774806,0.033827321780657664,-0.22522241431162016,0.5535223897259981,1.0050697512636022,39.19074883154616,0.45316981413160856,3
0.02937679925314466,0.014772544897874215,0.03666171641128423,0.030747934295891316,0.04175415057396638,0.07541182838882722,0.010208362761552002,0.035219856012918375,0.010444683379260205,0.02479992505734119,0.337273846996028,0.43152962649537596,0.788111137008005,1.519410003474902,0.510647651868927,5
0.019404143096884593,0.02388795407879212,0.04033342987010954,0.031271853353973256,0.02059532762731013,0.0876694493646717,0.0491673664865693,0.07626005287381593,0.022650405153811184,0.005480170421089545,-0.8874272430107109,0.35037082632738936,1.1340225553124172,4.320331260643478,0.5763860953441661,1
0.02936284606797563,0.015396893214761703,0.020905567570506534,0.027145530863450954,0.04077271532024776,0.01849959049124672,0.07517504292377702,0.04060502026256726,0.01088551028449373,0.029608239488964544,0.18284734378200052,0.1476918921908609,0.6978418210397263,41.41886229908041,0.5920618482087692,1
0.022865837016921322,0.020179941428668163,0.043380276371778326,0.03947336856330508,0.038589982107081054,0.09334926267789798,0.08490624535618548,0.07708686624507187,0.038194647654734015,0.00978934304691068,0.2522849873680265,0.7129428332529527,0.6661596425754691,6.201307344324116,0.6391900685901529,4
0.03694990891056104,0.020327085318756336,0.039552611062056806,0.038778767977745904,0.022465843802191205,0.06615601739961131,0.022342768134330723,0.06756085669180499,0.01884641894447284,0.024349088049801893,0.32955707282219693,0.5965599908325919,1.2569615733363424,39.71106128376328,0.5476819785573367,2
0.04218862957013318,0.019116304149037464,0.02511008461848528,0.022262057186115507,0.04332864705993243,0.06151941285406682,0.041069901901244606,0.04218384105638664,0.011555662976330051,0.01633083084510658,-0.7258450896051398,0.726654873355216,0.6805329149782348,13.562721854195207,0.682264280812575,3
0.032934498648950226,0.01720582016777671,0.03985538072480692,0.024551922614630135,0.02860466572373778,0.09938666045820492,0.053799125363681775,0.07805773038536248,0.02704781601093436,0.031957930469089665,0.013867524837549605,0.2556699603460727,1.3692353458298028,28.29380184718066,0.6322794854108384,3
0.035127680420915054,0.02297262388328576,0.031192235391739546,0.03157604189619323,0.02371681117431565,0.08372508717518609,0.06321308365659814,0.04138267966435235,0.03604701814556047,0.015975443603707652,0.11049318467423264,0.5340896177073329,0.52312245161555,17.95602351868633,0.560539798750727,3
0.03435310666478407,0.016776362701476075,0.044215606900972565,0.03825996192954995,0.024486444850881556,0.01893196400060255,0.02630288586093777,0.019043937172292087,0.017826604536259862,0.01110705041542915,0.20851756444971914,0.33606573834269093,0.9895215182627215,41.172194989145474,0.6844418317318356,2
0.04407018935622901,0.027444331521829318,0.029555961252236727,0.04043470017049759,0.030158133045558727,0.03788100417327375,0.06527625642278359,0.06150474906457429,0.03941870377952877,0.03980386688227756,-0.017394966798768174,0.6678400790216248,0.8976932934856323,0.915764365927643,0.5496660782724834,3
0.041908570942160384,0.027365428787586063,0.039556535331671486,0.024932218937808382,0.03347019985636662,0.05086693030487756,0.08222644360441872,0.062099063354992774,0.023592187891767973,0.03309034236222057,-0.07243723982558425,0.4031632828670887,0.8895592639318006,16.35894751850705,0.4847707266176037,2
0.023189597059375466,0.020691069506213522,0.03325169015787614,0.03615572293309893,0.02735300314801097,0.05364130801921373,0.08530292507931472,0.03272772251281271,0.018966287865291153,0.016925336183490926,0.5728940318100347,0.47969170853582155,0.5347295381632273,14.139442271824295,0.5815658376064289,5
0.04323634269092779,0.01887183529603633,0.03314040361131025,0.03726316011671908,0.042402585681367726,0.013837530378876953,0.01780822678737956,0.05127166106642243,0.013616378082839754,0.01539487302164114,-0.7997408300373696,0.7368915553987219,1.329566690322324,4.163389866705665,0.5604674942152617,4
0.020961066459551498,0.01453025616435285,0.02282669237871308,0.027375977298594985,0.022552804188830333,0.011697264568250437,0.025199606991665874,0.03435619779067944,0.007867969394333168,0.022082543345980404,0.3165517230411826,0.7903275625595131,1.1672372118913863,8.029119574083797,0.5094263343334661,1
0.01824128086592957,0.02351569792111312,0.03170708922466936,0.03174481389528206,0.029632540187158767,0.0910362097255488,0.05312401720036954,0.05065414772227596,0.03388886036965768,0.009060920429996133,-0.4514901860297037,0.11944537828532024,1.2555430749648218,29.321287466505964,0.6522264310883943,2
0.03191282276484376,0.016211330107348793,0.02587919404176145,0.034843840969271976,0.03139222182326469,0.04346732224226757,0.07350728846538078,0.03750330784993201,0.02688644454752607,0.01833986714596089,-0.4511286846124218,0.4336924998663829,0.8363699967133675,33.3763703221903,0.47911363492141745,1
0.025844058962614637,0.02445283587643464,0.03347170123701465,0.02818328995109196,0.03821955500269085,0.03800448385302074,0.017983435853462876,0.04997095323151378,0.031240408418598695,0.020951544664942062,-0.6505311258130551,0.35869671377388845,0.9947669682918656,20.6504472636926,0.5253922358889113,2
0.019095634792108906,0.01724040128210788,0.028114664265489614,0.029252023637671633,0.029561960347836924,0.07657595346885865,0.02359961118582095,0.04761361038045722,0.02168606403983807,0.018892167353469467,-0.3206392483649768,0.4368682163944855,0.6548220442642623,20.75921728784296,0.5529320186612519,4
0.018998562949896478,0.020265937689481497,0.021998021071303067,0.04047176835033342,0.022158081055223974,0.01233861445007322,0.04981633676934768,0.04967643300028559,0.019891663463503424,0.03432291254338026,-0.2492408130020195,0.734638095006604,1.2303430424577062,12.453684657278746,0.46399258356235207,1
0.03088166284293381,0.020850730054878724,0.03322983262254604,0.03417529801877751,0.03145935671707804,0.0186808886059888,0.05002201019091941,0.02859839244940228,0.028516391700470246,0.023679928352631777,-0.06793844347872302,0.6251551825031598,0.9167664245269272,12.439273279220272,0.5307261532837526,2
0.04428230691759852,0.01602764518101065,0.028928381694542704,0.036405614476084744,0.02512000997354972,0.04718314810171766,0.06664300152556618,0.04227759992543384,0.024282502293418624,0.03962058495868656,0.2951786425798858,0.5777333381574508,0.6037370464578782,44.56850829545048,0.6485569324644185,2
0.019927019142122863,0.016465496299025585,0.023460929689295418,0.023996855681106107,0.03624650718623247,0.025763020027374142,0.05477760086818401,0.07201724744791309,0.01281848412704329,0.0319453911003437,-0.6715878289421434,0.615642069734501,1.118557074156193,5.36653594199642,0.4299708976404473,2
