t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.018672692461640075,0.02077784573488577,0.039460838862041644,0.03732584229035841,0.02898055329312549,0.07156303401933461,0.06383661415790151,0.05417090030015234,0.036170593301368924,0.011391621560750928,0.5745655605152437,0.4626608154949111,1.4472293996427197,44.74154806529358,0.6498799259612771,3
0.03344625707524771,0.011086913824346503,0.024409067545813883,0.0373436082091155,0.036254440443993494,0.08793580990913459,0.04508510846179078,0.028146028953707138,0.018642057851747412,0.012745343016648817,0.21747339637735197,0.7762306265971879,1.475866477490817,27.896202421155127,0.634368361333502,4
0.026521301334999036,0.026240368396308812,0.023045892243143587,0.03972406095632821,0.041576134224034667,0.0609265874548848,0.056215625214814886,0.023368370875257075,0.03217478596722237,0.024345475602509124,0.1382221278324104,0.5150615673521116,0.7848244601213774,5.1004546429229425,0.6417891980642142,1
0.03965645577469218,0.014328032111766656,0.02403906552469944,0.025919806190224916,0.03629603361472966,0.0479139789065339,0.07053622532926054,0.023703089153569126,0.019884990227895003,0.026908278376769817,-0.5345151474884977,0.11995753504418286,1.248411006852189,13.5056655178236,0.6386142241416572,2
0.03733998065662822,0.017148447342210858,0.027122377102519753,0.021624150111861522,0.03801897206056358,0.07188436320836945,0.03155044041963039,0.05326419798102057,0.034936678655536554,0.01579578622356017,0.6332623869792048,0.1726340724164016,1.2800581176448722,25.156162203023396,0.6312783863470084,3
0.01674653461335215,0.025648027543826363,0.027764799883923098,0.03316933884780594,0.042346062172830816,0.07115236358562133,0.019234240650568495,0.04599316221337439,0.016350427384665918,0.034736903771015605,-0.6924834726263893,0.8202469638767922,0.9171774304072888,21.47642509598321,0.4682905567143152,4
0.02316377883156149,0.0239030379725942,0.026115529340887227,0.023086898820957994,0.027961573720575943,0.07327084760979487,0.09113724498298402,0.07238563008623952,0.010850009752356983,0.02607551957317689,-0.47849668618961677,0.2732686570488663,1.1677329234220553,16.091575309435584,0.4767931773785618,2
0.029180790655451712,0.015542328861025644,0.04186833836732043,0.03281483783899585,0.0410998039414229,0.030817439622722077,0.08896269826285479,0.05338494173597587,0.02963938919886963,0.0165552069472862,-0.01212760232439003,0.37314188458352693,1.1311781680970365,14.59595453094626,0.5341345968030368,4
0.03273473353059014,0.016397881410496223,0.04276143476831086,0.021262811020541974,0.020264481443574463,0.05660685780617413,0.07653238074010597,0.06340146583149424,0.030277719576033785,0.039362898608599935,-0.3505101547294276,0.3158823436372327,1.174037156182031,29.739011564769143,0.5846923315251678,4
0.02580036237582254,0.026015876983019492,0.021080047293706532,0.04447350433202893,0.04307814030021813,0.09758698508580127,0.02552662885651534,0.049436110968850394,0.00636577313497308,0.03813512394259352,-0.8425908766569659,0.5418491543940667,1.2443465350435023,28.15341411534986,0.5043806100554337,5
0.01732893089362265,0.017922130865237435,0.04377799387908887,0.029643394339448677,0.043477204948433226,0.01755135706153673,0.09093905551290944,0.028984873096008945,0.03523936224859974,0.011208190278852063,-0.7492712365907717,0.3706508296340997,1.4913020732672826,21.5831009882676,0.4090464952605256,4
0.040052028872567626,0.020907984730899463,0.043077973597424324,0.044207827520997264,0.032917791286911684,0.07210782212049871,0.010001580434522366,0.019546381499701476,0.020523737763699736,0.015646286742682567,0.14013608856524085,0.6694979285025279,1.1507894623944945,19.770217469330568,0.6037771872739923,4
0.017245311302507935,0.018582972803421326,0.027112597891622785,0.025054730453777374,0.03810760563351909,0.0859288629909324,0.08793363463133076,0.028683335070866338,0.02214339651275063,0.008421347553390544,-0.7837673990408441,0.2699736295127242,0.9819544983847743,10.641495844243618,0.520284337800302,4
0.027600236674042794,0.027452416850922576,0.04120917824036388,0.02792965636200065,0.04196612787998491,0.060103781389461014,0.055671591177416116,0.032487961406763716,0.02493930498046627,0.012502133468711867,-0.3019694643046079,0.8125351158342061,1.3771909067210855,24.282316705965368,0.5885777647589883,2
0.028802591878852778,0.029220031442987682,0.04274078287859176,0.025421949672325504,0.03781642346383273,0.07925351927013909,0.09448436888027434,0.0505083080880967,0.02024602322294522,0.027741269765874963,0.4765021424780952,0.47515624482884744,1.4704120549649096,10.148497161971765,0.4761558911649124,2
0.036636594719462234,0.021588984548891813,0.03868460858906312,0.044408268114431985,0.030975564564021167,0.025337936099944544,0.03314788822017799,0.06833989280806883,0.028657804812344187,0.023336394915955693,-0.6277571952742826,0.4063679668842459,0.895612770852245,20.11909454302617,0.6229287108415258,4
0.04114859944309365,0.020696500368138304,0.02274631445770628,0.033112141239807324,0.04489005253279211,0.02828529960116314,0.08224278565461443,0.02803691868358201,0.005406008517563678,0.008354799698788625,0.45787138446512177,0.7058005698094093,0.6287005592395849,30.842232420122546,0.5555045013129516,3
0.02049348875920331,0.013616605811371425,0.022416018756449343,0.024191348863976267,0.025487400449702304,0.07772525324487557,0.024922293263929918,0.04029626422149772,0.028731107357415565,0.031432000537134124,-0.04474278085173533,0.36317625621106553,1.4925983060686914,34.95289497728627,0.517810498120758,4
0.022186121812116884,0.02719234553747915,0.029102423147918593,0.02012606782168401,0.029197057932364646,0.03939789274813468,0.07241635407576284,0.042130168765190844,0.01483460444185699,0.025369645968217523,-0.3403925413930018,0.13238570784738235,1.264847395257095,20.642701431624026,0.6041544645583582,4
0.02510565109942596,0.02671344720323949,0.026885290928971597,0.035485171558868586,0.029547801589191798,0.06021901679491841,0.0890936607937337,0.07966449483516448,0.03589454420471508,0.0050719864300970115,0.4962697947832503,0.6652580424981949,0.5487097830715024,4.0931582937473,0.4458465165330161,1
0.029437474328012553,0.01863334739509812,0.02099069002927389,0.03210738123409948,0.02167387529836558,0.0632668956953717,0.05031165596834467,0.02841557100715083,0.015202893914754323,0.03745496255388444,0.49148710331185763,0.7741338129072799,0.7364660573033517,12.911109867990566,0.5577766088879603,1
0.02407892018614339,0.02548988344191641,0.03498272363436707,0.04149010040076975,0.022256481993425593,0.035485522537868464,0.06314197646225217,0.02891742666638946,0.024724506191231854,0.011986346794946139,0.11433361308389312,0.6903141420102565,0.7048584997431206,8.352055908588357,0.6680166928717036,2
0.02091921762342258,0.017904638966906493,0.023952045195747354,0.041041056425702285,0.038494327628324,0.06165072986908502,0.028274216911629305,0.011748578711133047,0.029047650197605242,0.016872633135879923,0.5879556815324171,0.27155716617773634,0.6349973501891394,43.660290675849765,0.4803999998210698,1
0.015478288324638299,0.024191061658092858,0.027542084433087775,0.04108530005932265,0.02315891018505821,0.015077865092510606,0.010251667148848781,0.07329428355327693,0.02857480869327044,0.03215857640048827,-0.5353161709573687,0.7369949388394773,1.3786966832265422,44.810187497173104,0.5638868781688177,2
0.015152801621012974,0.022458957655141137,0.0258446169168132,0.020636564765496437,0.020638759791132635,0.09857822603614852,0.013266596757434253,0.028992393785125088,0.017927831700687062,0.03033866544453948,-0.26430961768197037,0.3582523847162592,0.8555226365647228,0.4270789716529155,0.41588014364333326,4
0.023353944940666817,0.011714265002367476,0.024397618503520485,0.041012891596845014,0.02813039075823704,0.06059714998810978,0.0990021482118869,0.0708437418241015,0.020433247017497946,0.006461422061586046,0.2918410200678986,0.5598312755323537,0.5034048799573135,39.73986863821216,0.5693446686853342,3
0.036845751824199593,0.01714675573582726,0.021747806533172525,0.044907827477750344,0.043418934592852454,0.07995823664335827,0.0349436325378284,0.04103084601821764,0.03511946438914495,0.013179333386018295,-0.19044616181433327,0.23709603002890153,1.266342671392552,17.610831176855427,0.49349502424714475,1
0.03644421608966952,0.020019932707627724,0.025656121513661992,0.04234175775431455,0.030366879257447407,0.011336340759829486,0.019548309140944176,0.03739935662650818,0.023657137522655917,0.02705542405653774,-0.1328400933601076,0.27622488606708767,1.3663906810209707,1.6878982219751915,0.5541125761874359,3
0.019220491730083677,0.011418655267868042,0.03205635785277872,0.020392488636844716,0.023929464193960758,0.03228165705085372,0.0809024074362018,0.013268436033111088,0.005630097627941379,0.018356769874698385,-0.21230526136433536,0.707266778367241,0.6080518236750246,1.9186250603340549,0.5485339551068974,3
0.027998508653725787,0.020383216146150136,0.037378635238472596,0.03272496053532913,0.042377386840681236,0.04209801199832267,0.03255483254806348,0.07990632981449598,0.029344134267118856,0.021968984902046167,0.5586721421922917,0.19464034825463894,0.5604984771414858,34.43035731867976,0.6340989813924083,5
0.03196754005124422,0.013705390672400355,0.03359482915372892,0.034368554068442116,0.02801244073439176,0.029476936264830833,0.041827385040141746,0.01036449930633932,0.034116026302793125,0.014805176590736446,-0.7269644577543926,0.7257400245061705,0.5241147170739909,34.62290426641831,0.6871443256280048,3
0.029263620695063865,0.010681622684600564,0.04234883779168207,0.020954248676122184,0.02742415969707708,0.037412360102751084,0.05936105033974979,0.023187140598460967,0.018463287654296567,0.007173293777049155,-0.7790009703045208,0.5580937193451878,1.0758616671128705,39.910359897048785,0.5816668813786734,4
0.0437359329107408,0.023798888924773255,0.02941208264138997,0.04028133118764615,0.03755206916177309,0.014778671287825666,0.021310123194935575,0.01725067673266767,0.012323927238283471,0.03680741322168732,0.3554586415926807,0.7579216113252141,1.1181029001427647,16.01065923396769,0.5591703395303333,3
0.03648756674633548,0.012520325135710605,0.042910058094972454,0.042866250422374644,0.026450354296051283,0.06832293120695278,0.0926075580109892,0.015823619894305134,0.015181014347662343,0.03730793940088079,0.08708279967490673,0.3246538001603745,1.2024952244265759,44.879341181705776,0.41985843757362784,1
0.04296117096965635,0.014972828601088672,0.04409041621471271,0.027559049484089257,0.02773604066177321,0.042177546850699174,0.018607947820518826,0.037086400998582014,0.005997835721090821,0.03799788497662377,0.35281313403456804,0.8534308558410796,0.5617703721331386,20.739793879582386,0.6118916466596214,3
0.029277047098851552,0.02011527107801951,0.02618475652719783,0.022874804849179316,0.03201745900338349,0.08654756919359492,0.07403960904476023,0.018935588733775495,0.0359940099173727,0.039287215615198975,-0.817591859957242,0.7050642111967134,1.282195000917644,26.520036590415014,0.6563999866449439,1
0.018884934912568135,0.023721610770517265,0.038514462426094104,0.023648350215842353,0.042579792311939264,0.06643901231256012,0.04452595084561197,0.028019365121609373,0.0344017513096369,0.027167700861536297,0.16573700780012957,0.5787084938342325,0.6261847510284765,37.06593053291249,0.5025744017962086,3
0.029758550844300576,0.0191542211853779,0.0331000222198335,0.028926433929511,0.038835146460622444,0.08659386295785032,0.07131775755118466,0.02569864799109308,0.0384546933765458,0.018136298120669664,0.5634305684411213,0.6612597051847369,1.4794479135183871,24.99781716721897,0.6056345986460658,3
0.025403500213791973,0.027739060894968838,0.03267594208105633,0.021092671858406877,0.031258934420666074,0.06142747880891664,0.024865547893124194,0.02567021401088458,0.017059405277470966,0.022615865972903736,0.02083661188465935,0.3274831897780657,1.2660977554203767,23.71500959075863,0.5370409116671684,4
0.029804347977420376,0.029424033353081316,0.03456407644367933,0.02488580842434912,0.03651629180573278,0.0593027600154054,0.05751452115315657,0.06172997022581703,0.00972090231705994,0.039729829355196665,-0.8932693430709405,0.6949144807285383,1.0768881760687656,42.32719188062988,0.48001826866356745,5
0.028813308608514304,0.021716983005491977,0.027852824579588167,0.02516977162630601,0.044074411936874544,0.09457239138552243,0.05470787754234261,0.059659948555267524,0.009583425649283016,0.019988082333135048,-0.5266483150097359,0.1156885977419256,0.7299382366390408,17.7234172867428,0.6784907069598451,1
0.024832725702985038,0.02396137152383538,0.041869609678463086,0.03260307728503344,0.03110312324437984,0.024493593905815486,0.04243484279299539,0.07411539595318323,0.028751523881705553,0.02152570620193076,0.42494102991579086,0.7766574188491532,1.4275942702751014,6.065013286214825,0.4097050195734454,2
0.015196012899382832,0.025660917092181164,0.027680304320558107,0.025845874275736848,0.03421060323841846,0.05810470638052803,0.07681055003529268,0.03016450639468294,0.0248912142659654,0.03786273093773311,-0.5136748813574841,0.532085721573354,1.4767146679907062,25.5233601819468,0.4874970199630638,1
0.025448490650560675,0.023667672187674772,0.022741889064175038,0.03737299325728727,0.04062595324753138,0.08774257575256936,0.05305878636312983,0.06583777506548805,0.019942934469886025,0.03301443756283146,0.04514365137769172,0.8770198541865863,1.0579969325755836,23.485896579171747,0.4779826290122396,2
0.01618767156321531,0.015486573354933163,0.029336562445008756,0.026047169463117234,0.03875685177468913,0.0816662621701507,0.06229716439065276,0.015054709371569764,0.011657313381402797,0.018821433628169747,0.6739490007821579,0.17548711707740133,0.9038704809142529,30.386463739194376,0.5957784364181703,3
0.029008189983349482,0.016910158248447923,0.022441215794308182,0.03146700247809601,0.026776774654150962,0.09182776937672135,0.04564115664876479,0.015349745094701377,0.03414916745755458,0.030248177863971475,-0.26469221168642953,0.27784319968119287,1.0021975797710123,26.457219008614896,0.5492785406603468,1
0.03732340830139,0.01782477091686243,0.029189704774505436,0.04367358189728518,0.027084682826155858,0.028727951137064715,0.09195943045424972,0.018633892476212992,0.005324265212900787,0.005525028607122038,0.665900739050585,0.33171710184221637,0.7030088944497737,5.168152506278592,0.4399912946960673,3
0.023434705704117972,0.016549513819448174,0.03585925933898722,0.021179744429739064,0.030847031807993447,0.08225520339844837,0.04670737346025033,0.012733250829027829,0.032539211269275316,0.0055676861205875405,0.03154870824511968,0.5083723305087064,0.7686422318245927,43.78825532497529,0.6498606373785737,4
