t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.016855679721582622,0.017423828007814404,0.024239619940568623,0.035801258407762035,0.028964592233617435,0.0905329643293562,0.06054630652386607,0.02209614129257429,0.02209812073912171,0.006164418614043425,0.13892594257056612,0.4377082241718684,1.4350792161461374,19.9334881942665,0.6543518560726674,2
0.04305939323740273,0.020583747399824538,0.0396132198716935,0.03404189497959853,0.044363475554828266,0.03563961602114639,0.03410165953927455,0.03273377450132795,0.006369178142864729,0.03591915170864417,-0.6304713608006979,0.34397427376851386,1.0602092839822783,16.33536751644111,0.494738703496858,4
0.027739620521506143,0.028669147548514566,0.02932007999711267,0.028134349820729165,0.027749988472149885,0.034347774941410156,0.01918518814711287,0.07403020847450764,0.017082052593381795,0.017765671826063856,0.49175485900149785,0.5742437318071629,0.6174336059256651,29.578806398904963,0.4802152778386254,3
0.017835606055589818,0.020372949257160017,0.027889081618792944,0.028195618649365223,0.029861249753339338,0.01802882236440729,0.09161488060422894,0.03291377382447528,0.029521310914773804,0.02997834096072674,0.09846468511129591,0.18819036317791302,0.7929532637855352,30.166291927243496,0.5761385813214212,3
0.04199867749845588,0.02503900110547916,0.028456060763581318,0.02149915065725345,0.04334346076745277,0.028258067405043136,0.0865185959802778,0.046849761990066414,0.007033433603059883,0.03611138115229314,-0.07356539059574363,0.12373811557783791,0.502914953615181,12.375288634806894,0.6352988326179123,1
0.01787617559714193,0.018941047758761737,0.04479550672433072,0.03280513439953936,0.03104942366952089,0.0764049034877659,0.08521588720894623,0.01859486978841142,0.029030909572844373,0.03953714636053456,-0.36637843055650854,0.22413414436880014,1.150266930297753,11.045741921106782,0.4160901429185977,5
0.04401754402111013,0.019519156520367294,0.044487816739108836,0.03644077723232679,0.028201201924828428,0.0917659411102174,0.07876316990592636,0.03056944416337136,0.03744513484113687,0.025616935949857485,-0.39541570626972367,0.5272349165015381,0.9940533701303467,18.8978196804558,0.5977360250875363,4
0.03821706827347961,0.024773004959666275,0.022742765061030828,0.03497576938505216,0.038034721929344095,0.05394496999390064,0.07219651942755075,0.05715483926975786,0.03296906270663929,0.035238211039147115,-0.019746014912386145,0.42265567492427913,0.7099200306497429,11.640932689496585,0.5163810848305451,3
0.025796212569245365,0.02083032188585887,0.026425549803253304,0.04158310798231067,0.0318006676501997,0.07387271374625556,0.09603012366989533,0.03797783391306302,0.00987238827213658,0.0069449563683028565,0.3792491390514513,0.40118230310313974,1.159565458533235,4.328459112021912,0.5015115946556644,4
0.040162384308053065,0.010865113493265629,0.02516084388934265,0.038372320873152115,0.03857315333281497,0.08065554728211466,0.06377942730459717,0.06150672574163858,0.020678580943884285,0.039120178920061595,-0.6998098602476388,0.2900147987458766,0.6811156451372935,29.382152496217344,0.641676047434265,2
0.04444569888310072,0.02975045760934495,0.030789632970987184,0.042426575079362136,0.02924149850677956,0.08912749320468517,0.02919748817948041,0.04660869650781679,0.03756278085462051,0.005358751240739113,-0.13613923246537252,0.7817286117518853,1.2009833490400688,20.702788602524425,0.5276930359066976,3
0.02873096921653443,0.016656369308200223,0.04314604326003073,0.030791756266154352,0.04413859545969342,0.050540196378390814,0.02151479536521432,0.03050060809817351,0.031833976978988834,0.036833467469301516,0.626950309372965,0.13102742326680167,0.9995630530525245,21.809580794983678,0.6244901081069519,2
0.021462288431282867,0.012531668750436726,0.026148541535547493,0.031968367558932495,0.036777165996521505,0.06042594859632305,0.08935058034934888,0.016731453407600266,0.027787139513662993,0.03838910421335622,-0.7986443689679331,0.7031857324793659,0.5346503308911515,25.48807657610692,0.43161324003259877,5
0.030702956302547105,0.01364052889033208,0.03103586197383934,0.03175445924373962,0.025707432658109274,0.07993949963458127,0.025105170868665053,0.02465790876387746,0.03791214826823969,0.03946372563275188,0.6829920580119394,0.4048834783093679,0.9586659957847585,40.66289822752008,0.6167539391478046,1
0.02054775303624192,0.012177650630891691,0.03606446296789921,0.022552053274353175,0.03780256062129463,0.07682735890485791,0.03999535621705312,0.030297250699918912,0.020769573088853202,0.03823329169230699,0.32196287471732654,0.1453360640185083,0.8398910579511434,29.884017955434885,0.5846561491330378,4
0.018744725432557265,0.013013606147753497,0.022548916236573714,0.04364298711136478,0.03665556174337562,0.08495282786506989,0.09523352972454704,0.042322345515672315,0.0180382901781781,0.012124682257575313,-0.7297450032666304,0.6068146395610814,0.7562415969430683,18.601843002736437,0.4615955051452645,4
0.02567409211030716,0.02845707430377424,0.042240224254405566,0.03872500017342869,0.024529645687868296,0.02150804597096609,0.0918995754803071,0.011441068638184759,0.025738698011014687,0.03791909984892992,0.4693719408897311,0.7620380546211146,0.9894505432925544,24.99506060729162,0.6462222215092244,1
0.019007159009405885,0.01345981676379749,0.03609245640645771,0.02927158028081423,0.03616624021718375,0.057374035172339174,0.015625322952686233,0.029437296395849216,0.028235275849410258,0.005811262890735647,0.05925158645863715,0.6487416082315021,0.5836450358934914,44.73939343733988,0.6266494513715579,4
0.04137845625578248,0.019040702742929225,0.03833322936027604,0.020368266002265916,0.03937947699220214,0.020097964531124862,0.09235459490323736,0.04405286043512719,0.00904827873057841,0.021853162882939307,-0.47013062241011394,0.5572342408331868,1.0614335971478253,15.685445529374583,0.4322741260385777,2
0.041115570143112956,0.01359291554427829,0.028853355820257713,0.02853072158301357,0.02969940701094644,0.07055703055886078,0.043074108564992906,0.07657449108666295,0.009448445824421453,0.02630103174620699,0.6185885072747407,0.6442633719307769,0.9476827748092462,26.75824351462077,0.4155733857012593,1
0.017849055257587048,0.018128721418605873,0.03126606852711479,0.02958433548640605,0.024660444961295273,0.09249236197883648,0.09790681432140486,0.028097997541752733,0.036173162107018944,0.026046058178580137,-0.7203496100411694,0.1041337311972425,0.8380324803698842,25.685960531655752,0.405730363609209,4
0.015547470219650377,0.014016060393919696,0.03969792777505637,0.04245036511684149,0.029331818858621517,0.05083553580424755,0.07551807030299258,0.06277985282932691,0.01689627169359495,0.014739914971788646,0.5691507715367604,0.661023194983015,1.4693050473420621,6.184089469276981,0.5747493602800832,5
0.01522981706877856,0.02780563342790246,0.037333238033284394,0.02867534618036795,0.026613573808012193,0.04945436227154552,0.08763007025911139,0.015028523927746815,0.03630850991969423,0.010446219622880682,0.6059729891590683,0.7671916635114221,0.8557319404366008,39.28726781589864,0.6727393190557063,1
0.017879985342204124,0.016531463133755944,0.03165356916825711,0.043279267246373286,0.03332585624455156,0.03263519132026831,0.05701021841293676,0.02751858664005008,0.006080939209169514,0.020574585004952663,-0.10899714743678124,0.1102946223259219,1.1646907085619218,20.108486284852134,0.5714950573559273,2
0.04043551687806893,0.015763050612945147,0.0394968962470818,0.029868698790821636,0.021010500845069252,0.04492308213045451,0.01599365570079477,0.023900519177590975,0.021354704954384067,0.039080538551355286,0.6506089301764538,0.8804827290271379,0.8000249644771211,31.938695791679518,0.5854756389613928,3
0.018083371079996094,0.028753364256963634,0.027050509138513836,0.04175423464950491,0.03737706028718429,0.02518887118698896,0.06366762870761755,0.05249181941994076,0.03848462128058064,0.0196023784141843,0.056444907072080164,0.7871288486139199,1.457748665109379,5.219781801230253,0.40157457241692934,5
0.03911735732894121,0.019438220263822012,0.02358177740387884,0.04062210102746097,0.043250864918391176,0.024832397137904177,0.06172554987239277,0.051182536073412485,0.020966192627242874,0.0076451433308756395,-0.7881150727476837,0.36933263198440114,0.9306084044318279,12.545395079762194,0.5799327944746863,2
0.03372105522297589,0.01238939636758581,0.03589750570415269,0.035236567813293956,0.02890348797096559,0.049561835895590885,0.06335222327777468,0.05565287258417003,0.01831024063520447,0.01923067126104989,0.13963718832732142,0.31829025698608243,1.3496684349384864,30.2489402608969,0.45995366062565585,1
0.023618642571502074,0.019455828201851107,0.04176426473997588,0.04338918725815055,0.025787540932967448,0.05939472983576532,0.06111857104322967,0.029801546131768455,0.035276048402208215,0.03861925087062859,0.371304039073456,0.4461679476485232,0.6131469811662468,16.784754755773392,0.49312680765359246,5
0.04149039960504616,0.01602369281461553,0.026581417978588304,0.03523153757945343,0.04312763250720031,0.09891919729776462,0.05271515461749625,0.026879900068789757,0.007171400539590452,0.01396805019389916,-0.8118077518406056,0.32912763726430916,0.9891222201559717,10.83524472721146,0.6464650030431397,5
0.017620145544618077,0.016230271430176225,0.03037566904288663,0.028075460634172246,0.04173960331376881,0.02129274571500763,0.08833855427250906,0.04960185072967017,0.034492217361530776,0.035451038850037905,-0.7697517662784541,0.32182787478426955,1.4167788715356997,0.806365597407715,0.677835504882601,1
0.02162796670911716,0.01277027100183971,0.030885748328915403,0.027245190475363012,0.021663645496219318,0.03600116654544615,0.03496257617128089,0.03556667403834861,0.020806348614832066,0.01843772619183791,-0.21567594608146512,0.7654074060965046,0.5072106887093948,7.238703251441265,0.5774598103618006,3
0.023903633267396585,0.0255220562955301,0.041645715830659125,0.04068431680279172,0.044382751532356546,0.05955777391278636,0.05341048414271876,0.019139221039581725,0.028620530845467774,0.035017786391855335,-0.1965212949908972,0.6211857989511186,0.8434578351220987,33.83076244163259,0.4351205305515169,3
0.03802376070414789,0.02735416009690661,0.028100398439365758,0.0333056435931435,0.029734783992649186,0.07819755293754056,0.03398938865459745,0.03377439356974481,0.013004423254302021,0.019864537482568962,0.604247352409557,0.5103504607682553,0.9323422382316388,20.449426599643154,0.4806665944882668,1
0.03427264699792969,0.028187840499849674,0.03977308126426515,0.025083734631991154,0.03460935594662926,0.045163219969186916,0.08581741167104508,0.061547692647377576,0.006272198561658775,0.035433253433858176,0.6467476750726698,0.20876165599096125,0.6741183111748903,4.5902308773325915,0.4684127080213054,2
0.032877985506690646,0.025680880603619657,0.03193858179115476,0.029414873466973537,0.033015238465355104,0.0656519280848908,0.02196112822408154,0.036852326328110224,0.03132834194072311,0.03518722588145509,-0.18611218123855278,0.43426386937383277,0.8502709165668139,30.367096497898565,0.5875634752519934,4
0.01822875816892579,0.017884945219137055,0.04203302300748528,0.025791602981621684,0.04051379007573916,0.028252621031032023,0.03467370133127105,0.06888575769118076,0.029237070653509518,0.014120266013443673,-0.07102925444018737,0.2460621352723014,1.4047036716951884,2.862663067598587,0.5414868433927171,1
0.026991665831614414,0.010941053939339026,0.020201779869736692,0.030548586430451496,0.023658100591285897,0.017316779259615216,0.08419407244268852,0.022802875806271092,0.015023666258107707,0.01331598158655491,0.0397908208324006,0.5771547015996097,0.9865040160645812,28.518573988652253,0.485882864697244,2
0.033230224118698345,0.022333528033785008,0.035319924220887707,0.02142106207670933,0.034211606188502316,0.0449614812675913,0.027277392565063924,0.05839510419274368,0.022023691368788158,0.010959939952762291,0.6618829110421948,0.1857635171966554,0.5164470621878408,44.210569092453895,0.6800330700828356,2
0.041419321539104104,0.010621772008719346,0.02242853516856693,0.04136484473786388,0.043447836221383256,0.03113464187683821,0.03779460141997731,0.011874969653780567,0.025495165506272323,0.026580897974102208,0.3203421714848941,0.5740886184675106,1.2572052593764778,7.884779875429693,0.5167939981895641,4
0.044981115384784616,0.012171650928049955,0.02577548622720441,0.04080505026652424,0.026096160691757492,0.09043718071547543,0.06820906452020048,0.07927390972582528,0.01954704367680247,0.03381544677522971,-0.06950154813246778,0.60742944288392,0.816851715026131,41.72821010778121,0.4487381865209216,5
0.021212120217485347,0.02507219203607708,0.03284575596274634,0.036234744565831034,0.021497852011585248,0.06428450786276114,0.052998792567427,0.060889311968278355,0.010817190624607662,0.01391710327538483,-0.4393642398611216,0.28909314433104016,1.3192662616459419,13.926430901136605,0.6739806617679882,1
0.01579471690862093,0.02642330911463689,0.03197785843523754,0.03727174666628798,0.02093262022924687,0.08450829326770558,0.022235055731688345,0.010193375751090774,0.020677160604686353,0.03068020021741856,0.5411245011611742,0.22292574125925443,1.1256346105867179,5.640460773828077,0.4231225572782296,3
0.04068670890284024,0.02843518965388559,0.031011137266906744,0.037053799617323704,0.03642860348132505,0.08125009061517378,0.08483999106089153,0.03404022748691335,0.03872851313968559,0.026453077565470842,-0.26949221636544085,0.14229691526603408,1.1667254254123383,9.696373009423061,0.5989719556437384,1
0.04013846317615687,0.021835170955351795,0.02956872626476996,0.02952531798197399,0.04070772658675677,0.02041169942511675,0.08249022857676104,0.04704400784396091,0.03193687796746857,0.03510291423787377,-0.17332860851025955,0.30245543777258344,0.5917191577297389,42.61677841128162,0.6449170036624968,5
0.016237295714787936,0.016319345559755706,0.03532865632047523,0.024970906787343997,0.044468151410534826,0.018794412842954376,0.0472504396445011,0.04458279618983536,0.008359978437472292,0.02223027568694271,0.2438088534772037,0.8072779450908966,1.177753354745064,6.2576125581668425,0.6247664667495889,1
0.02505238182165706,0.0170276881712791,0.023892882693608966,0.02349549849165549,0.028354629620016024,0.0489152298856957,0.012765708796624576,0.05220804209381957,0.02378379941141279,0.006044146196441563,-0.44098130987750706,0.4028234029068086,0.6571596935236469,11.9242333262684,0.5109498012250067,4
0.019985394309743536,0.02765992289725664,0.04023160610869818,0.0367362500760056,0.02814572892720281,0.025490991465983704,0.05290144417211323,0.011340604588048529,0.03895338691241243,0.019647412583214154,0.5914242995074187,0.3163650105511054,1.1764719608850305,9.243127151807972,0.6424863476152922,1
